date;state;cases;deaths;popData2018
2020-04-02;Iran;2987;138;81800269
2020-04-02;Iraq;0;0;38433600
2020-04-02;Ireland;212;14;4853506
2020-04-02;Isle_of_Man;13;0;84077
2020-04-02;Israel;675;1;8883800
2020-04-02;Italy;4782;727;60431283
2020-04-02;Jamaica;6;2;2934855
2020-04-02;Japan;225;1;126529100
2020-04-02;Jersey;0;0;106800
2020-04-02;Jordan;4;0;9956011
2020-04-02;Kazakhstan;8;1;18276499
2020-04-02;Kenya;22;0;51393010
2020-04-02;Kosovo;0;0;1845300
2020-04-02;Kuwait;28;0;4137309
2020-04-02;Kyrgyzstan;5;1;6315800
2020-04-02;Laos;1;0;7061507
2020-04-02;Latvia;48;0;1926542
2020-04-02;Lebanon;16;0;6848925
2020-04-02;Liberia;3;0;4818977
2020-04-02;Libya;0;0;6678567
2020-04-02;Liechtenstein;4;0;37910
2020-04-02;Lithuania;48;1;2789533
2020-04-02;Luxembourg;141;6;607728
2020-04-02;Madagascar;8;0;26262368
2020-04-02;Malaysia;282;8;31528585
2020-04-02;Maldives;1;0;515696
2020-04-02;Mali;10;0;19077690
2020-04-02;Malta;21;0;483530
2020-04-02;Mauritania;0;0;4403319
2020-04-02;Mauritius;11;2;1265303
2020-04-02;Mexico;163;8;126190788
2020-04-02;Moldova;70;1;3545883
2020-04-02;Monaco;3;0;38682
2020-04-02;Mongolia;2;0;3170208
2020-04-02;Montenegro;14;0;622345
2020-04-02;Montserrat;0;0;5900
2020-04-02;Morocco;37;3;36029138
2020-04-02;Mozambique;2;0;29495962
2020-04-02;Myanmar;1;0;53708395
2020-04-02;Namibia;2;0;2448255
2020-04-02;Nepal;0;0;28087871
2020-04-02;Netherlands;1019;134;17231017
2020-04-02;New_Caledonia;0;0;284060
2020-04-02;New_Zealand;76;0;4885500
2020-04-02;Nicaragua;0;0;6465513
2020-04-02;Niger;54;2;22442948
2020-04-02;Nigeria;20;0;195874740
2020-04-02;North_Macedonia;25;1;2082958
2020-04-02;Northern_Mariana_Islands;0;1;56882
2020-04-02;Norway;218;4;5314336
2020-04-02;Oman;18;0;4829483
2020-04-02;Pakistan;252;5;212215030
2020-04-02;Palestine;17;0;4569087
2020-04-02;Panama;136;2;4176873
2020-04-02;Papua_New_Guinea;0;0;8606316
2020-04-02;Paraguay;0;0;6956071
2020-04-02;Peru;258;17;31989256
2020-04-02;Philippines;227;8;106651922
2020-04-02;Poland;243;10;37978548
2020-04-02;Portugal;808;27;10281762
2020-04-02;Puerto_Rico;47;3;3195153
2020-04-02;Qatar;54;0;2781677
2020-04-02;Romania;215;16;19473936
2020-04-02;Russia;440;7;144478050
2020-04-02;Rwanda;7;0;12301939
2020-04-02;Saint_Kitts_and_Nevis;0;0;52441
2020-04-02;Saint_Lucia;0;0;181889
2020-04-02;Saint_Vincent_and_the_Grenadines;1;0;110210
2020-04-02;San_Marino;6;0;33785
2020-04-02;Saudi_Arabia;157;6;33699947
2020-04-02;Senegal;15;1;15854360
2020-04-02;Serbia;160;0;6982084
2020-04-02;Seychelles;0;0;96762
2020-04-02;Sierra_Leone;0;0;7650154
2020-04-02;Singapore;121;1;5638676
2020-04-02;Sint_Maarten;10;1;41486
2020-04-02;Slovakia;37;0;5447011
2020-04-02;Slovenia;27;2;2067372
2020-04-02;Somalia;2;0;15008154
2020-04-02;South_Africa;27;0;57779622
2020-04-02;South_Korea;190;6;51635256
2020-04-02;Spain;7719;864;46723749
2020-04-02;Sri_Lanka;21;0;21670000
2020-04-02;Sudan;0;0;41801533
2020-04-02;Suriname;0;0;575991
2020-04-02;Sweden;512;59;10183175
2020-04-02;Switzerland;962;5;8516543
2020-04-02;Syria;0;0;16906283
2020-04-02;Taiwan;17;0;23780452
2020-04-02;Thailand;120;2;69428524
2020-04-02;Timor_Leste;0;0;1267972
2020-04-02;Togo;2;1;7889094
2020-04-02;Trinidad_and_Tobago;2;2;1389858
2020-04-02;Tunisia;32;1;11565204
2020-04-02;Turkey;2148;63;82319724
2020-04-02;Turks_and_Caicos_islands;0;0;31458
2020-04-02;Uganda;0;0;42723139
2020-04-02;Ukraine;245;7;44622516
2020-04-02;United_Arab_Emirates;0;0;9630959
2020-04-02;United_Kingdom;4324;743;66488991
2020-04-02;United_Republic_of_Tanzania;1;0;56318348
2020-04-02;United_States_of_America;27103;1059;327167434
2020-04-02;United_States_Virgin_Islands;0;0;106977
2020-04-02;Uruguay;0;1;3449299
2020-04-02;Uzbekistan;14;0;32955400
2020-04-02;Venezuela;8;0;28870195
2020-04-02;Vietnam;6;0;95540395
2020-04-02;Zambia;1;0;17351822
2020-04-02;Zimbabwe;0;0;14439018
2020-04-03;Afghanistan;43;0;37172386
2020-04-03;Albania;18;1;2866376
2020-04-03;Algeria;0;0;42228429
2020-04-03;Andorra;38;1;77006
2020-04-03;Angola;0;0;30809762
2020-04-03;Anguilla;1;0;
2020-04-03;Antigua_and_Barbuda;2;0;96286
2020-04-03;Argentina;0;3;44494502
2020-04-03;Armenia;92;1;2951776
2020-04-03;Aruba;5;0;105845
2020-04-03;Australia;248;2;24992369
2020-04-03;Austria;418;12;8847037
2020-04-03;Azerbaijan;41;0;9942334
2020-04-03;Bahamas;3;0;385640
2020-04-03;Bahrain;74;0;1569439
2020-04-03;Bangladesh;2;0;161356039
2020-04-03;Barbados;0;0;286641
2020-04-03;Belarus;102;4;9485386
2020-04-03;Belgium;1384;183;11422068
2020-04-03;Belize;0;0;383071
2020-04-03;Benin;0;0;11485048
2020-04-03;Bermuda;3;0;63968
2020-04-03;Bhutan;0;0;754394
2020-04-03;Bolivia;9;1;11353142
2020-04-03;Bonaire;0;0;
2020-04-03;Bosnia_and_Herzegovina;68;4;3323929
2020-04-03;Botswana;0;0;2254126
2020-04-03;Brazil;1074;58;209469333
2020-04-03;British_Virgin_Islands;0;0;29802
2020-04-03;Brunei_Darussalam;2;0;428962
2020-04-03;Bulgaria;35;0;7024216
2020-04-03;Burkina_Faso;27;2;19751535
2020-04-03;Burundi;1;0;11175378
2020-04-03;Cambodia;4;0;16249798
2020-04-03;Cameroon;38;1;25216237
2020-04-03;Canada;1673;29;37058856
2020-04-03;Cape_Verde;0;0;543767
2020-04-03;Cayman_Islands;6;0;64174
2020-04-03;Central_African_Republic;0;0;4666377
2020-04-03;Chad;0;0;15477751
2020-04-03;Chile;373;2;18729160
2020-04-03;China;70;10;1392730000
2020-04-03;Colombia;96;2;49648685
2020-04-03;Congo;19;1;5244363
2020-04-03;Costa_Rica;21;0;4999441
2020-04-03;Cote_dIvoire;4;0;25069229
2020-04-03;Croatia;48;1;4089400
2020-04-03;Cuba;21;0;11338138
2020-04-03;Cura̤ao;0;0;159849
2020-04-03;Cyprus;36;0;1189265
2020-04-03;Czechia;269;5;10625695
2020-04-03;Democratic_Republic_of_the_Congo;0;0;84068091
2020-04-03;Denmark;279;19;5797446
2020-04-03;Djibouti;7;0;958920
2020-04-03;Dominica;0;0;71625
2020-04-03;Dominican_Republic;96;3;10627165
2020-04-03;Ecuador;405;0;17084357
2020-04-03;Egypt;69;6;98423595
2020-04-03;El_Salvador;5;0;6420744
2020-04-03;Equatorial_Guinea;0;0;1308974
2020-04-03;Eritrea;4;0;
2020-04-03;Estonia;79;6;1320884
2020-04-03;Eswatini;0;0;1367000
2020-04-03;Ethiopia;0;0;109224559
2020-04-03;Faroe_Islands;4;0;48497
2020-04-03;Fiji;0;0;883483
2020-04-03;Finland;72;2;5518050
2020-04-03;France;2116;471;66987244
2020-04-03;French_Polynesia;0;0;277679
2020-04-03;Gabon;0;0;2119275
2020-04-03;Gambia;0;0;2280102
2020-04-03;Georgia;6;0;3731000
2020-04-03;Germany;6174;145;82927922
2020-04-03;Ghana;9;0;29767108
2020-04-03;Gibraltar;19;0;33718
2020-04-03;Greece;139;3;10727668
2020-04-03;Greenland;0;0;56025
2020-04-03;Grenada;0;0;111454
2020-04-03;Guam;5;0;165768
2020-04-03;Guatemala;1;0;17247807
2020-04-03;Guernsey;13;0;63026
2020-04-03;Guinea;22;0;12414318
2020-04-03;Guinea_Bissau;0;0;1874309
2020-04-03;Guyana;0;0;779004
2020-04-03;Haiti;2;0;11123176
2020-04-03;Holy_See;0;0;1000
2020-04-03;Honduras;3;1;9587522
2020-04-03;Hungary;38;5;9768785
2020-04-03;Iceland;99;2;353574
2020-04-03;India;336;6;1352617328
2020-04-03;Indonesia;113;13;267663435
2020-04-03;Iran;2875;124;81800269
2020-04-03;Iraq;78;4;38433600
2020-04-03;Ireland;402;13;4853506
2020-04-03;Isle_of_Man;6;1;84077
2020-04-03;Israel;661;13;8883800
2020-04-03;Italy;4668;760;60431283
2020-04-03;Jamaica;3;0;2934855
2020-04-03;Japan;439;6;126529100
2020-04-03;Jersey;0;0;106800
2020-04-03;Jordan;21;0;9956011
2020-04-03;Kazakhstan;38;1;18276499
2020-04-03;Kenya;29;2;51393010
2020-04-03;Kosovo;13;0;1845300
2020-04-03;Kuwait;25;0;4137309
2020-04-03;Kyrgyzstan;13;0;6315800
2020-04-03;Laos;0;0;7061507
2020-04-03;Latvia;12;0;1926542
2020-04-03;Lebanon;15;4;6848925
2020-04-03;Liberia;0;0;4818977
2020-04-03;Libya;1;1;6678567
2020-04-03;Liechtenstein;3;0;37910
2020-04-03;Lithuania;68;1;2789533
2020-04-03;Luxembourg;168;1;607728
2020-04-03;Madagascar;5;0;26262368
2020-04-03;Malawi;3;0;18143315
2020-04-03;Malaysia;208;5;31528585
2020-04-03;Maldives;0;0;515696
2020-04-03;Mali;8;2;19077690
2020-04-03;Malta;7;0;483530
2020-04-03;Mauritania;1;1;4403319
2020-04-03;Mauritius;15;2;1265303
2020-04-03;Mexico;132;13;126190788
2020-04-03;Moldova;82;1;3545883
2020-04-03;Monaco;5;0;38682
2020-04-03;Mongolia;0;0;3170208
2020-04-03;Montenegro;21;1;622345
2020-04-03;Montserrat;0;0;5900
2020-04-03;Morocco;54;5;36029138
2020-04-03;Mozambique;0;0;29495962
2020-04-03;Myanmar;4;0;53708395
2020-04-03;Namibia;0;0;2448255
2020-04-03;Nepal;0;0;28087871
2020-04-03;Netherlands;1083;166;17231017
2020-04-03;New_Caledonia;0;0;284060
2020-04-03;New_Zealand;49;0;4885500
2020-04-03;Nicaragua;0;0;6465513
2020-04-03;Niger;0;0;22442948
2020-04-03;Nigeria;23;0;195874740
2020-04-03;North_Macedonia;0;1;2082958
2020-04-03;Northern_Mariana_Islands;2;0;56882
2020-04-03;Norway;270;10;5314336
2020-04-03;Oman;21;0;4829483
2020-04-03;Pakistan;0;0;212215030
2020-04-03;Palestine;21;0;4569087
2020-04-03;Panama;158;5;4176873
2020-04-03;Papua_New_Guinea;0;0;8606316
2020-04-03;Paraguay;8;0;6956071
2020-04-03;Peru;91;8;31989256
2020-04-03;Philippines;322;11;106651922
2020-04-03;Poland;392;14;37978548
2020-04-03;Portugal;783;22;10281762
2020-04-03;Puerto_Rico;30;1;3195153
2020-04-03;Qatar;114;1;2781677
2020-04-03;Romania;278;9;19473936
2020-04-03;Russia;771;6;144478050
2020-04-03;Rwanda;0;0;12301939
2020-04-03;Saint_Kitts_and_Nevis;0;0;52441
2020-04-03;Saint_Lucia;0;0;181889
2020-04-03;Saint_Vincent_and_the_Grenadines;0;0;110210
2020-04-03;San_Marino;9;4;33785
2020-04-03;Saudi_Arabia;165;5;33699947
2020-04-03;Senegal;5;0;15854360
2020-04-03;Serbia;111;8;6982084
2020-04-03;Seychelles;0;0;96762
2020-04-03;Sierra_Leone;1;0;7650154
2020-04-03;Singapore;49;1;5638676
2020-04-03;Sint_Maarten;7;1;41486
2020-04-03;Slovakia;26;0;5447011
2020-04-03;Slovenia;56;1;2067372
2020-04-03;Somalia;0;0;15008154
2020-04-03;South_Africa;82;0;57779622
2020-04-03;South_Korea;86;5;51635256
2020-04-03;Spain;8102;950;46723749
2020-04-03;Sri_Lanka;5;1;21670000
2020-04-03;Sudan;0;0;41801533
2020-04-03;Suriname;0;0;575991
2020-04-03;Sweden;519;43;10183175
2020-04-03;Switzerland;1124;54;8516543
2020-04-03;Syria;6;0;16906283
2020-04-03;Taiwan;0;0;23780452
2020-04-03;Thailand;104;3;69428524
2020-04-03;Timor_Leste;0;0;1267972
2020-04-03;Togo;3;0;7889094
2020-04-03;Trinidad_and_Tobago;8;1;1389858
2020-04-03;Tunisia;61;3;11565204
2020-04-03;Turkey;2456;79;82319724
2020-04-03;Turks_and_Caicos_islands;0;0;31458
2020-04-03;Uganda;1;0;42723139
2020-04-03;Ukraine;10;0;44622516
2020-04-03;United_Arab_Emirates;360;2;9630959
2020-04-03;United_Kingdom;4244;389;66488991
2020-04-03;United_Republic_of_Tanzania;1;0;56318348
2020-04-03;United_States_of_America;28819;915;327167434
2020-04-03;United_States_Virgin_Islands;3;0;106977
2020-04-03;Uruguay;31;2;3449299
2020-04-03;Uzbekistan;3;0;32955400
2020-04-03;Venezuela;1;0;28870195
2020-04-03;Vietnam;4;0;95540395
2020-04-03;Zambia;3;1;17351822
2020-04-03;Zimbabwe;0;0;14439018
2020-04-04;Afghanistan;0;0;37172386
2020-04-04;Albania;27;1;2866376
2020-04-04;Algeria;139;25;42228429
2020-04-04;Andorra;11;1;77006
2020-04-04;Angola;0;0;30809762
2020-04-04;Anguilla;0;0;
2020-04-04;Antigua_and_Barbuda;6;0;96286
2020-04-04;Argentina;132;3;44494502
2020-04-04;Armenia;73;3;2951776
2020-04-04;Aruba;2;0;105845
2020-04-04;Australia;324;7;24992369
2020-04-04;Austria;396;10;8847037
2020-04-04;Azerbaijan;43;0;9942334
2020-04-04;Bahamas;0;2;385640
2020-04-04;Bahrain;0;0;1569439
2020-04-04;Bangladesh;5;0;161356039
2020-04-04;Barbados;0;0;286641
2020-04-04;Belarus;97;0;9485386
2020-04-04;Belgium;1422;132;11422068
2020-04-04;Belize;1;0;383071
2020-04-04;Benin;3;0;11485048
2020-04-04;Bermuda;0;0;63968
2020-04-04;Bhutan;0;0;754394
2020-04-04;Bolivia;7;1;11353142
2020-04-04;Bonaire;0;0;
2020-04-04;Bosnia_and_Herzegovina;54;1;3323929
2020-04-04;Botswana;0;0;2254126
2020-04-04;Brazil;1146;60;209469333
2020-04-04;British_Virgin_Islands;0;0;29802
2020-04-04;Brunei_Darussalam;0;0;428962
2020-04-04;Bulgaria;28;4;7024216
2020-04-04;Burkina_Faso;0;0;19751535
2020-04-04;Burundi;0;0;11175378
2020-04-04;Cambodia;0;0;16249798
2020-04-04;Cameroon;238;1;25216237
2020-04-04;Canada;1251;49;37058856
2020-04-04;Cape_Verde;0;0;543767
2020-04-04;Cayman_Islands;1;0;64174
2020-04-04;Central_African_Republic;0;0;4666377
2020-04-04;Chad;0;0;15477751
2020-04-04;Chile;333;4;18729160
2020-04-04;China;62;4;1392730000
2020-04-04;Colombia;106;6;49648685
2020-04-04;Congo;0;0;5244363
2020-04-04;Costa_Rica;20;0;4999441
2020-04-04;Cote_dIvoire;24;0;25069229
2020-04-04;Croatia;68;1;4089400
2020-04-04;Cuba;36;0;11338138
2020-04-04;Cura̤ao;0;0;159849
2020-04-04;Cyprus;40;2;1189265
2020-04-04;Czechia;332;9;10625695
2020-04-04;Democratic_Republic_of_the_Congo;11;2;84068091
2020-04-04;Denmark;371;16;5797446
2020-04-04;Djibouti;0;0;958920
2020-04-04;Dominica;2;0;71625
2020-04-04;Dominican_Republic;108;8;10627165
2020-04-04;Ecuador;205;25;17084357
2020-04-04;Egypt;0;0;98423595
2020-04-04;El_Salvador;10;1;6420744
2020-04-04;Equatorial_Guinea;1;0;1308974
2020-04-04;Eritrea;0;0;
2020-04-04;Estonia;103;1;1320884
2020-04-04;Eswatini;0;0;1367000
2020-04-04;Ethiopia;6;0;109224559
2020-04-04;Falkland_Islands_(Malvinas);1;0;
2020-04-04;Faroe_Islands;2;0;48497
2020-04-04;Fiji;5;0;883483
2020-04-04;Finland;97;1;5518050
2020-04-04;France;5233;2004;66987244
2020-04-04;French_Polynesia;2;0;277679
2020-04-04;Gabon;3;0;2119275
2020-04-04;Gambia;0;0;2280102
2020-04-04;Georgia;27;0;3731000
2020-04-04;Germany;6082;141;82927922
2020-04-04;Ghana;1;0;29767108
2020-04-04;Gibraltar;7;0;33718
2020-04-04;Greece;99;6;10727668
2020-04-04;Greenland;0;0;56025
2020-04-04;Grenada;2;0;111454
2020-04-04;Guam;5;1;165768
2020-04-04;Guatemala;3;0;17247807
2020-04-04;Guernsey;23;2;63026
2020-04-04;Guinea;0;0;12414318
2020-04-04;Guinea_Bissau;6;0;1874309
2020-04-04;Guyana;4;0;779004
2020-04-04;Haiti;0;0;11123176
2020-04-04;Holy_See;1;0;1000
2020-04-04;Honduras;42;0;9587522
2020-04-04;Hungary;55;6;9768785
2020-04-04;Iceland;45;0;353574
2020-04-04;India;601;12;1352617328
2020-04-04;Indonesia;196;11;267663435
2020-04-04;Iran;0;0;81800269
2020-04-04;Iraq;0;0;38433600
2020-04-04;Ireland;424;22;4853506
2020-04-04;Isle_of_Man;43;0;84077
2020-04-04;Israel;1176;5;8883800
2020-04-04;Italy;4585;764;60431283
2020-04-04;Jamaica;6;0;2934855
2020-04-04;Japan;318;6;126529100
2020-04-04;Jersey;37;0;106800
2020-04-04;Jordan;0;0;9956011
2020-04-04;Kazakhstan;74;0;18276499
2020-04-04;Kenya;12;1;51393010
2020-04-04;Kosovo;1;0;1845300
2020-04-04;Kuwait;0;0;4137309
2020-04-04;Kyrgyzstan;19;0;6315800
2020-04-04;Laos;0;0;7061507
2020-04-04;Latvia;35;1;1926542
2020-04-04;Lebanon;0;0;6848925
2020-04-04;Liberia;1;0;4818977
2020-04-04;Libya;0;0;6678567
2020-04-04;Liechtenstein;0;0;37910
2020-04-04;Lithuania;122;0;2789533
2020-04-04;Luxembourg;125;1;607728
2020-04-04;Madagascar;6;0;26262368
2020-04-04;Malawi;0;0;18143315
2020-04-04;Malaysia;217;3;31528585
2020-04-04;Maldives;0;0;515696
2020-04-04;Mali;3;0;19077690
2020-04-04;Malta;7;0;483530
2020-04-04;Mauritania;0;0;4403319
2020-04-04;Mauritius;17;0;1265303
2020-04-04;Mexico;178;10;126190788
2020-04-04;Moldova;86;2;3545883
2020-04-04;Monaco;4;0;38682
2020-04-04;Mongolia;0;0;3170208
2020-04-04;Montenegro;30;0;622345
2020-04-04;Montserrat;0;0;5900
2020-04-04;Morocco;0;0;36029138
2020-04-04;Mozambique;0;0;29495962
2020-04-04;Myanmar;0;0;53708395
2020-04-04;Namibia;1;0;2448255
2020-04-04;Nepal;1;0;28087871
2020-04-04;Netherlands;1026;148;17231017
2020-04-04;New_Caledonia;2;0;284060
2020-04-04;New_Zealand;52;0;4885500
2020-04-04;Nicaragua;0;0;6465513
2020-04-04;Niger;24;0;22442948
2020-04-04;Nigeria;16;0;195874740
2020-04-04;North_Macedonia;76;1;2082958
2020-04-04;Northern_Mariana_Islands;0;0;56882
2020-04-04;Norway;273;2;5314336
2020-04-04;Oman;0;0;4829483
2020-04-04;Pakistan;0;0;212215030
2020-04-04;Palestine;0;0;4569087
2020-04-04;Panama;198;4;4176873
2020-04-04;Papua_New_Guinea;0;0;8606316
2020-04-04;Paraguay;19;0;6956071
2020-04-04;Peru;181;6;31989256
2020-04-04;Philippines;385;29;106651922
2020-04-04;Poland;437;14;37978548
2020-04-04;Portugal;852;37;10281762
2020-04-04;Puerto_Rico;62;3;3195153
2020-04-04;Qatar;0;0;2781677
2020-04-04;Romania;445;39;19473936
2020-04-04;Russia;601;4;144478050
2020-04-04;Rwanda;7;0;12301939
2020-04-04;Saint_Kitts_and_Nevis;1;0;52441
2020-04-04;Saint_Lucia;0;0;181889
2020-04-04;Saint_Vincent_and_the_Grenadines;5;0;110210
2020-04-04;San_Marino;6;2;33785
2020-04-04;Saudi_Arabia;0;0;33699947
2020-04-04;Senegal;12;0;15854360
2020-04-04;Serbia;305;8;6982084
2020-04-04;Seychelles;0;0;96762
2020-04-04;Sierra_Leone;0;0;7650154
2020-04-04;Singapore;65;0;5638676
2020-04-04;Sint_Maarten;0;0;41486
2020-04-04;Slovakia;24;0;5447011
2020-04-04;Slovenia;37;4;2067372
2020-04-04;Somalia;0;0;15008154
2020-04-04;South_Africa;43;2;57779622
2020-04-04;South_Korea;94;3;51635256
2020-04-04;Spain;7472;932;46723749
2020-04-04;Sri_Lanka;3;1;21670000
2020-04-04;Sudan;0;0;41801533
2020-04-04;Suriname;0;1;575991
2020-04-04;Sweden;612;51;10183175
2020-04-04;Switzerland;1033;52;8516543
2020-04-04;Syria;0;0;16906283
2020-04-04;Taiwan;16;0;23780452
2020-04-04;Thailand;103;4;69428524
2020-04-04;Timor_Leste;0;0;1267972
2020-04-04;Togo;1;1;7889094
2020-04-04;Trinidad_and_Tobago;3;0;1389858
2020-04-04;Tunisia;0;0;11565204
2020-04-04;Turkey;2786;69;82319724
2020-04-04;Turks_and_Caicos_islands;0;0;31458
2020-04-04;Uganda;3;0;42723139
2020-04-04;Ukraine;183;3;44622516
2020-04-04;United_Arab_Emirates;0;0;9630959
2020-04-04;United_Kingdom;4450;684;66488991
2020-04-04;United_Republic_of_Tanzania;0;0;56318348
2020-04-04;United_States_of_America;32425;1104;327167434
2020-04-04;United_States_Virgin_Islands;7;0;106977
2020-04-04;Uruguay;17;0;3449299
2020-04-04;Uzbekistan;37;0;32955400
2020-04-04;Venezuela;0;0;28870195
2020-04-04;Vietnam;0;0;95540395
2020-04-04;Zambia;0;0;17351822
2020-04-04;Zimbabwe;1;0;14439018
2020-04-05;Afghanistan;35;1;37172386
2020-04-05;Albania;29;2;2866376
2020-04-05;Algeria;314;47;42228429
2020-04-05;Andorra;27;1;77006
2020-04-05;Angola;2;0;30809762
2020-04-05;Anguilla;0;0;
2020-04-05;Antigua_and_Barbuda;0;0;96286
2020-04-05;Argentina;186;6;44494502
2020-04-05;Armenia;34;0;2951776
2020-04-05;Aruba;2;0;105845
2020-04-05;Australia;139;4;24992369
2020-04-05;Austria;241;18;8847037
2020-04-05;Azerbaijan;78;0;9942334
2020-04-05;Bahamas;4;1;385640
2020-04-05;Bahrain;45;0;1569439
2020-04-05;Bangladesh;9;2;161356039
2020-04-05;Barbados;6;0;286641
2020-04-05;Belarus;43;1;9485386
2020-04-05;Belgium;1661;140;11422068
2020-04-05;Belize;0;0;383071
2020-04-05;Benin;0;0;11485048
2020-04-05;Bermuda;2;0;63968
2020-04-05;Bhutan;0;0;754394
2020-04-05;Bolivia;18;0;11353142
2020-04-05;Bonaire;0;0;
2020-04-05;Bosnia_and_Herzegovina;46;3;3323929
2020-04-05;Botswana;0;0;2254126
2020-04-05;Brazil;1222;73;209469333
2020-04-05;British_Virgin_Islands;0;0;29802
2020-04-05;Brunei_Darussalam;2;0;428962
2020-04-05;Bulgaria;18;3;7024216
2020-04-05;Burkina_Faso;14;0;19751535
2020-04-05;Burundi;0;0;11175378
2020-04-05;Cambodia;0;0;16249798
2020-04-05;Cameroon;46;1;25216237
2020-04-05;Canada;1363;44;37058856
2020-04-05;Cape_Verde;1;0;543767
2020-04-05;Cayman_Islands;6;0;64174
2020-04-05;Central_African_Republic;1;0;4666377
2020-04-05;Chad;1;0;15477751
2020-04-05;Chile;424;5;18729160
2020-04-05;China;48;3;1392730000
2020-04-05;Colombia;139;7;49648685
2020-04-05;Congo;4;2;5244363
2020-04-05;Costa_Rica;19;0;4999441
2020-04-05;Cote_dIvoire;27;1;25069229
2020-04-05;Croatia;47;4;4089400
2020-04-05;Cuba;19;0;11338138
2020-04-05;Cura̤ao;0;0;159849
2020-04-05;Cyprus;30;0;1189265
2020-04-05;Czechia;282;6;10625695
2020-04-05;Democratic_Republic_of_the_Congo;20;5;84068091
2020-04-05;Denmark;320;22;5797446
2020-04-05;Djibouti;10;0;958920
2020-04-05;Dominica;0;0;71625
2020-04-05;Dominican_Republic;90;9;10627165
2020-04-05;Ecuador;97;27;17084357
2020-04-05;Egypt;206;14;98423595
2020-04-05;El_Salvador;6;0;6420744
2020-04-05;Equatorial_Guinea;0;0;1308974
2020-04-05;Eritrea;7;0;
2020-04-05;Estonia;57;1;1320884
2020-04-05;Eswatini;0;0;1367000
2020-04-05;Ethiopia;3;0;109224559
2020-04-05;Falkland_Islands_(Malvinas);0;0;
2020-04-05;Faroe_Islands;2;0;48497
2020-04-05;Fiji;0;0;883483
2020-04-05;Finland;267;5;5518050
2020-04-05;France;4267;1053;66987244
2020-04-05;French_Polynesia;1;0;277679
2020-04-05;Gabon;0;0;2119275
2020-04-05;Gambia;0;0;2280102
2020-04-05;Georgia;9;0;3731000
2020-04-05;Germany;5936;184;82927922
2020-04-05;Ghana;9;0;29767108
2020-04-05;Gibraltar;3;0;33718
2020-04-05;Greece;60;9;10727668
2020-04-05;Greenland;0;0;56025
2020-04-05;Grenada;0;0;111454
2020-04-05;Guam;6;0;165768
2020-04-05;Guatemala;11;1;17247807
2020-04-05;Guernsey;22;0;63026
2020-04-05;Guinea;59;0;12414318
2020-04-05;Guinea_Bissau;3;0;1874309
2020-04-05;Guyana;1;0;779004
2020-04-05;Haiti;3;0;11123176
2020-04-05;Holy_See;0;0;1000
2020-04-05;Honduras;4;7;9587522
2020-04-05;Hungary;55;2;9768785
2020-04-05;Iceland;53;0;353574
2020-04-05;India;472;9;1352617328
2020-04-05;Indonesia;106;10;267663435
2020-04-05;Iran;5275;292;81800269
2020-04-05;Iraq;106;2;38433600
2020-04-05;Ireland;331;17;4853506
2020-04-05;Isle_of_Man;12;0;84077
2020-04-05;Israel;590;7;8883800
2020-04-05;Italy;4805;681;60431283
2020-04-05;Jamaica;2;0;2934855
2020-04-05;Japan;336;1;126529100
2020-04-05;Jersey;5;1;106800
2020-04-05;Jordan;24;0;9956011
2020-04-05;Kazakhstan;0;0;18276499
2020-04-05;Kenya;4;0;51393010
2020-04-05;Kosovo;6;0;1845300
2020-04-05;Kuwait;137;1;4137309
2020-04-05;Kyrgyzstan;0;0;6315800
2020-04-05;Laos;0;0;7061507
2020-04-05;Latvia;16;0;1926542
2020-04-05;Lebanon;26;1;6848925
2020-04-05;Liberia;3;1;4818977
2020-04-05;Libya;7;0;6678567
2020-04-05;Liechtenstein;2;1;37910
2020-04-05;Lithuania;0;0;2789533
2020-04-05;Luxembourg;117;0;607728
2020-04-05;Madagascar;6;0;26262368
2020-04-05;Malawi;1;0;18143315
2020-04-05;Malaysia;150;4;31528585
2020-04-05;Maldives;0;0;515696
2020-04-05;Mali;2;0;19077690
2020-04-05;Malta;11;0;483530
2020-04-05;Mauritania;0;0;4403319
2020-04-05;Mauritius;10;0;1265303
2020-04-05;Mexico;202;19;126190788
2020-04-05;Moldova;161;4;3545883
2020-04-05;Monaco;2;2;38682
2020-04-05;Mongolia;0;0;3170208
2020-04-05;Montenegro;27;0;622345
2020-04-05;Montserrat;1;0;5900
2020-04-05;Morocco;211;15;36029138
2020-04-05;Mozambique;0;0;29495962
2020-04-05;Myanmar;1;0;53708395
2020-04-05;Namibia;0;0;2448255
2020-04-05;Nepal;0;0;28087871
2020-04-05;Netherlands;904;164;17231017
2020-04-05;New_Caledonia;0;0;284060
2020-04-05;New_Zealand;48;0;4885500
2020-04-05;Nicaragua;0;0;6465513
2020-04-05;Niger;22;0;22442948
2020-04-05;Nigeria;20;2;195874740
2020-04-05;North_Macedonia;53;5;2082958
2020-04-05;Northern_Mariana_Islands;0;0;56882
2020-04-05;Norway;302;6;5314336
2020-04-05;Oman;46;1;4829483
2020-04-05;Pakistan;159;4;212215030
2020-04-05;Panama;128;5;4176873
2020-04-05;Papua_New_Guinea;0;0;8606316
2020-04-05;Paraguay;8;0;6956071
2020-04-05;Peru;151;12;31989256
2020-04-05;Philippines;76;8;106651922
2020-04-05;Poland;244;8;37978548
